Cp_con,YK0083
0.1,1.499
1.0,1.492
10.0,1.526
20.0,1.507
30.0,1.511
40.0,1.475
50.0,1.485
60.0,1.489
70.0,1.2009999999999998
80.0,0.09
90.0,0.064
100.0,0.003
150.0,0.0
200.0,0.001
1000.0,0.0
