Strain,average,stdev
Sample 1,0.043142857,4.112356129
Sample 2,0.286777778,3.408483086
Sample 3,0.0666,3.755423556
Sample 4,1.267269231,4.031808235
Sample 5,0.884,4.672658629
Sample 6,235.2156129,105.3073626
YK0083,204.76475,66.92053363
YK0085,2.244073171,6.142757188
F3,0.914657895,5.744372444
