No ,Cell,Dividing,MeanTxRed,Division,Time,,
0,1,1,73.903,0,0,,65.89509677
,2,1,85.448,0,0,,20.4965428
,3,1,82.363,0,0,,1.301531769
1,1,1,109.936,0,0,,
,2,1,51.842,0,0,,
,3,1,47.435,0,0,,
2,1,1,59.421,0,0,,
,2,1,61.904,0,0,,
3,1,0,41.685,0,0,,
,2,0,71.299,0,0,,
4,1,1,50.414,0,0,,
5,1,1,74.771,0,0,,
,2,1,53.463,0,0,,
6,1,0,76.73,0,0,,
,2,1,58.5,0,0,,
,3,0,77.078,0,0,,
,4,1,57.381,0,0,,
7,1,0,52.604,0,0,,
,2,0,57.236,0,0,,
,3,1,69.225,0,0,,
8,1,1,83.869,0,0,,
9,1,1,64.398,0,0,,
,2,1,63.95,0,0,,
10,1,1,80.241,0,0,,
,2,0,51.247,0,0,,
11,1,1,75.891,0,0,,
12,1,1,62.134,0,0,,
,2,1,85.427,0,0,,
,3,1,111.69,0,0,,
,4,1,53.408,0,0,,
13,1,0,79.54,0,0,,
14,1,0,65.034,0,0,,
15,1,1,48.803,0,0,,
16,1,1,74.034,0,0,,
,2,1,102.242,0,0,,
,3,0,109.338,0,0,,
,4,0,56.873,0,0,,
24,1,1,51.32,0,0,,
,2,1,68.033,0,0,,
25,1,1,61.805,0,0,,
,2,0,79.173,0,0,,
27,1,0,88.706,0,0,,
28,1,0,61.694,0,0,,
,2,1,70.163,0,0,,
,3,0,60.341,0,0,,
29,1,1,83.15,0,0,,
,2,0,75.72,0,0,,
30,1,1,87.713,0,0,,
31,1,1,70.827,0,0,,
,2,1,69.778,0,0,,
32,1,0,56.975,0,0,,
,2,0,58.026,0,0,,
33,1,1,56.745,0,0,,
,2,0,51.45,0,0,,
34,1,1,70.116,0,0,,
35,1,0,41.201,0,0,,
,2,0,65.774,0,0,,
,3,1,60.697,0,0,,
36,1,1,60.136,0,0,,
,2,0,40.768,0,0,,
,3,1,57.926,0,0,,
,4,0,87.516,0,0,,
37,1,1,60.346,0,0,,
38,1,1,54.123,0,0,,
,2,1,31.476,0,0,,
,3,1,52.093,0,0,,
,4,1,40.119,0,0,,
39,1,1,59.675,0,0,,
,2,1,98.293,0,0,,
,3,1,51.776,0,0,,
40,1,1,45.041,0,0,,
,2,1,61.083,0,0,,
0,1,0,67.15,0,0,,
4,1,0,57.651,0,0,,
,2,0,47.341,0,0,,
5,1,0,69.792,0,0,,
,2,0,68.362,0,0,,
,3,1,69.489,0,0,,
,4,1,48.932,0,0,,
6,1,0,51.352,0,0,,
,2,0,65.089,0,0,,
9,1,0,71.617,0,0,,
,2,1,44.839,0,0,,
,3,0,73.723,0,0,,
,4,0,40.768,0,0,,
,5,1,78.132,0,0,,
,6,0,64.852,0,0,,
11,1,0,44.451,0,0,,
12,1,0,36.986,0,0,,
13,1,0,44.357,0,0,,
,2,0,76.469,0,0,,
,3,1,52.425,0,0,,
15,1,1,61.426,0,0,,
,2,1,63.557,0,0,,
16,1,0,46.986,0,0,,
,2,0,62.451,0,0,,
,3,1,66.648,0,0,,
18,1,0,76.94,0,0,,
,2,0,52.316,0,0,,
,3,0,55.743,0,0,,
,4,0,42.185,0,0,,
20,1,0,59.847,0,0,,
,2,1,84.072,0,0,,
,3,0,52.005,0,0,,
,4,0,46,0,0,,
22,1,0,46.661,0,0,,
,2,0,43.093,0,0,,
,3,0,37.76,0,0,,
23,1,0,50.067,0,0,,
,2,1,40.277,0,0,,
,3,0,52.151,0,0,,
24,1,1,79.927,0,0,,
,2,0,68.052,0,0,,
,3,0,63.617,0,0,,
,4,0,89.215,0,0,,
,5,0,71.152,0,0,,
26,1,0,69.823,0,0,,
,2,0,81.019,0,0,,
27,1,0,83.015,0,0,,
,2,1,82.47,0,0,,
,3,0,50.727,0,0,,
,4,1,56.192,0,0,,
28,1,0,33.491,0,0,,
,2,0,70.652,0,0,,
,3,0,57.237,0,0,,
,4,0,50.486,0,0,,
29,1,0,69.541,0,0,,
,2,1,61.78,0,0,,
,3,1,64.875,0,0,,
30,1,0,74.162,0,0,,
,2,0,60.259,0,0,,
,3,0,42.831,0,0,,
,4,1,53.335,0,0,,
31,1,0,76.633,0,0,,
32,1,0,71.175,0,0,,
,2,1,40.285,0,0,,
,3,0,78.897,0,0,,
,4,0,51.911,0,0,,
,5,0,59.278,0,0,,
33,1,1,62.095,0,0,,
,2,0,48.744,0,0,,
34,1,1,103.177,0,0,,
36,1,1,57.199,0,0,,
37,1,0,78.424,0,0,,
,2,0,69.475,0,0,,
,3,0,45.087,0,0,,
38,1,1,42.946,0,0,,
,2,0,40.116,0,0,,
0,1,0,90.626,0,0,,
,2,0,37.555,0,0,,
1,1,0,74.939,0,0,,
,2,0,105.57,0,0,,
,3,0,43.777,0,0,,
,4,0,102.135,0,0,,
2,1,0,97.508,0,0,,
,2,0,59.455,0,0,,
,3,0,50.412,0,0,,
3,1,0,89.188,0,0,,
,2,0,29.274,0,0,,
4,1,0,47.377,0,0,,
,2,0,71.912,0,0,,
,3,0,86.649,0,0,,
5,1,0,88.266,0,0,,
7,1,1,103.613,0,0,,
,2,0,76.287,0,0,,
,3,0,30.214,0,0,,
9,1,0,132.199,0,0,,
,2,0,62.74,0,0,,
,3,1,49.441,0,0,,
,4,0,50.708,0,0,,
12,1,0,58.458,0,0,,
,2,0,105.251,0,0,,
13,1,0,79.354,0,0,,
,2,0,63.751,0,0,,
16,1,1,96.27,0,0,,
,2,0,111.207,0,0,,
17,1,0,65.607,0,0,,
,2,1,70.478,0,0,,
,3,0,65.169,0,0,,
18,1,0,65.731,0,0,,
,2,0,92.711,0,0,,
,3,0,55.668,0,0,,
19,1,0,49.568,0,0,,
,2,0,57.938,0,0,,
,3,0,85.344,0,0,,
,4,0,67.279,0,0,,
,5,0,113.544,0,0,,
20,1,0,72.025,0,0,,
,2,0,53.626,0,0,,
,3,0,103.998,0,0,,
21,1,0,51.022,0,0,,
,2,0,52.766,0,0,,
22,1,1,123.629,0,0,,
