Tc (h),# of cell lineages,# of resistance-gene-deleted cell lineages,# of growth-restored cell lineages,# of cell lineages flushed away,
<<0,1399,343,97,83,
0,1081,261,93,16,
3,718,201,78,27,
6,796,196,34,12,
10,862,216,0,21,
Pre-deleted,,361,0,3,
