Cp_con,W3110
0.1,1.546
1,1.349
3,1.169
5,0.378
6,0.111
7,0.038
8,0.019
9,0.012
10,0.007
11,0.009
12,0.01
13,0.007
14,0.007
15,0.006
100,0.003
1000,0.002
