Cp_con,YK0083,YK0085
0.1,1.499,1.411
1,1.492,1.317
2,,1.151
3,,1.06
4,,0.605
5,,0.22
6,,0.095
7,,0.045
8,,0.019
9,,0.011
10,1.526,0.007
11,,
12,,
13,,
14,,
15,,0.003
20,1.507,0.003
30,1.511,
40,1.475,
50,1.485,
60,1.489,
70,1.201,
80,0.09,
90,0.064,
100,0.003,0.002
150,0,
200,0.001,
1000,0,0.001
,,
