Cp_con,F3
0.1,1.534
1,1.358
3,
5,0.226
6,0.079
7,0.032
8,0.013
9,0.007
10,0.008
11,0.005
12,0.006
13,0.004
14,0.004
15,0.005
100,0.001
1000,0
