Cp_con,YK0085,F3
0.1,1.595,1.546
1,1.415,1.349
3,1.073,1.169
5,0.276,0.378
6,0.145,0.111
7,0.042,0.038
8,0.022,0.019
9,0.014,0.012
10,0.009,0.007
11,0.007,0.009
12,0.007,0.01
13,0.006,0.007
14,0.006,0.007
15,0.005,0.006
100,0.003,0.003
1000,0.002,0.002
,,
