BL_time,Time,Total,FL+,FL-
no IPTG,-1,88,81,7
0 hr,0,93,86,7
15 min ,0.25,90,65,25
30 min,0.5,128,78,50
1 hr,1,91,33,58
2 hr,2,104,11,93
4 hr,4,83,0,83
6 hr,6,95,0,95
