No,Cell,Deleted,
2,5,0,
3,4,3,
4,2,1,
5,3,3,
6,2,1,
7,5,1,
8,3,0,
9,2,0,
10,4,3,
11,4,1,
12,2,0,
13,1,0,
14,1,1,
15,4,4,
16,4,1,
17,4,1,
18,3,1,
19,3,0,
20,1,0,
21,3,0,
22,1,1,
23,5,1,
24,5,0,
25,5,0,
26,2,0,
27,4,1,
28,4,0,
29,1,0,
Total,87,24,0.275862069
