Cp_con,YK0136,YK0137,YK0118,YK0138,YK0139,MUS6,MUS16
0.1,1.599,1.51,1.563,1.572,1.576,1.635,1.528
1,1.614,1.564,1.627,1.352,1.349,1.347,1.293
5,,,,0.063,0.033,0.14,0.018
10,1.571,1.541,1.542,0.003,0.003,0.006,0.003
50,1.529,1.548,1.551,,,,
100,1.384,0.026,1.234,0.001,0.002,0.002,0.002
200,0.001,0.001,0.001,,,,
1000,0,0.001,0,0.001,0.002,0.002,0.002
