Cp_con,YK0138,YK0139,MUS6,MUS16
0.1,1.39,1.352,1.379,1.352
1,1.248,1.21,1.244,1.202
3,0.669,0.361,0.805,0.405
5,0.086,0.024,0.106,0.021
8,0.005,0.003,0.004,0.004
10,0.004,0.002,0.003,0.003
12,0.003,0.002,0.002,0.001
15,0.004,0.002,0.002,0.002
100,0.002,0.002,0,0
1000,0.001,0.001,0,0
