Cp_con,YK0136,YK0137,YK0118
0.1,1.464,1.47,1.439
1,1.467,1.468,1.455
10,1.504,1.489,1.49
50,1.427,1.428,1.453
80,1.426,1.445,1.302
100,0.874,0.971,0.627
120,0.04,0.106,0.079
150,0.021,0.004,0.007
180,0.003,0.005,0.003
200,0.002,0.003,0.003
1000,0.001,0.002,0.003
